True Value,Predicted Value,Error
7.853799999999999670e+00,8.129659652709960938e+00,-3.512435416103813157e+00
7.703600000000000669e+00,8.129654884338378906e+00,-5.530594583550264787e+00
7.793399999999999217e+00,8.129657745361328125e+00,-4.314647591055623010e+00
7.721900000000000652e+00,8.129657745361328125e+00,-5.280536465912890165e+00
7.800399999999998890e+00,8.129657745361328125e+00,-4.221036682238466398e+00
7.799499999999999211e+00,8.129657745361328125e+00,-4.233062957386100500e+00
7.714099999999998403e+00,8.129654884338378906e+00,-5.386952260644541468e+00
7.761499999999998956e+00,8.129655838012695312e+00,-4.743359376572780839e+00
7.710200000000000387e+00,8.129656791687011719e+00,-5.440284190903106776e+00
7.721000000000000085e+00,8.129659652709960938e+00,-5.292833217328854367e+00
7.810300000000000686e+00,8.129661560058593750e+00,-4.088979425356171760e+00
7.817099999999999049e+00,8.129657745361328125e+00,-3.998384891600838209e+00
7.868300000000000516e+00,8.129655838012695312e+00,-3.321630314206305723e+00
8.131299999999999528e+00,8.129652976989746094e+00,2.025534674963947596e-02
8.125999999999999446e+00,8.129641532897949219e+00,-4.481335094695758359e-02
7.951299999999998924e+00,8.129632949829101562e+00,-2.242815009232486112e+00
7.799600000000000755e+00,8.129636764526367188e+00,-4.231457568674885650e+00
7.868899999999998229e+00,8.129646301269531250e+00,-3.313630892113676119e+00
7.924700000000001410e+00,8.129649162292480469e+00,-2.586207203963292400e+00
7.850600000000001799e+00,8.129647254943847656e+00,-3.554470421927570012e+00
7.890999999999999126e+00,8.129650115966796875e+00,-3.024332986526394151e+00
7.842300000000000715e+00,8.129651069641113281e+00,-3.664117282444085522e+00
7.985000000000000320e+00,8.129653930664062500e+00,-1.811570828604410321e+00
7.946699999999999875e+00,8.129652023315429688e+00,-2.302238958503904698e+00
7.866600000000000037e+00,8.129650115966796875e+00,-3.343885744372369739e+00
7.961299999999998711e+00,8.129649162292480469e+00,-2.114593876533754191e+00
7.892599999999999838e+00,8.129647254943847656e+00,-3.003411485997615760e+00
7.954400000000000581e+00,8.129649162292480469e+00,-2.203172612547519282e+00
7.894799999999999152e+00,8.129647254943847656e+00,-2.974708098290628211e+00
7.894900000000001583e+00,8.129648208618164062e+00,-2.973415858568980052e+00
7.887299999999999756e+00,8.129649162292480469e+00,-3.072650492468661287e+00
7.845199999999999285e+00,8.129650115966796875e+00,-3.625785397017253775e+00
7.743200000000001637e+00,8.129653930664062500e+00,-4.990881427111023783e+00
7.922400000000000553e+00,8.129657745361328125e+00,-2.616097967299398697e+00
7.977399999999999380e+00,8.129653930664062500e+00,-1.908565831775554944e+00
7.880499999999998728e+00,8.129649162292480469e+00,-3.161590791098049191e+00
7.932100000000000151e+00,8.129650115966796875e+00,-2.490514693042154004e+00
7.931599999999999540e+00,8.129650115966796875e+00,-2.496975590887050789e+00
7.936000000000001720e+00,8.129648208618164062e+00,-2.440123596499021108e+00
7.852199999999999847e+00,8.129648208618164062e+00,-3.533381837168745321e+00
7.891900000000000581e+00,8.129650115966796875e+00,-3.012583990760099084e+00
7.919199999999998241e+00,8.129650115966796875e+00,-2.657466864920682070e+00
7.908500000000000085e+00,8.129648208618164062e+00,-2.796335697264512810e+00
7.988699999999999690e+00,8.129650115966796875e+00,-1.764368620261083542e+00
8.034599999999999298e+00,8.129647254943847656e+00,-1.182974322851770621e+00
7.896399999999998975e+00,8.129642486572265625e+00,-2.953782566388059028e+00
7.911600000000000854e+00,8.129646301269531250e+00,-2.756032929742787463e+00
7.836000000000000298e+00,8.129649162292480469e+00,-3.747436986887189292e+00
7.914100000000000357e+00,8.129652023315429688e+00,-2.723645434293593848e+00
7.894899999999998919e+00,8.129650115966796875e+00,-2.973440017819072967e+00
7.798699999999998411e+00,8.129650115966796875e+00,-4.243657480949369898e+00
7.804799999999997517e+00,8.129653930664062500e+00,-4.162232608959423708e+00
7.864400000000000723e+00,8.129656791687011719e+00,-3.372880215744506582e+00
7.768300000000001759e+00,8.129656791687011719e+00,-4.651684302704708784e+00
7.853699999999999903e+00,8.129658699035644531e+00,-3.513741281633429026e+00
7.870599999999999596e+00,8.129655838012695312e+00,-3.291436968118005346e+00
7.675900000000000389e+00,8.129654884338378906e+00,-5.911422560720938080e+00
7.692800000000000082e+00,8.129658699035644531e+00,-5.678799644286143256e+00
7.647699999999998610e+00,8.129663467407226562e+00,-6.302070784774874035e+00
7.638499999999999623e+00,8.129665374755859375e+00,-6.430128621533806488e+00
7.585200000000000387e+00,8.129666328430175781e+00,-7.178008865028942864e+00
7.525800000000000267e+00,8.129668235778808594e+00,-8.023974006468526099e+00
7.624699999999999811e+00,8.129671096801757812e+00,-6.622832331786929316e+00
7.612700000000000244e+00,8.129670143127441406e+00,-6.790890789436613950e+00
7.559299999999999464e+00,8.129669189453125000e+00,-7.545264633671446397e+00
7.593500000000000583e+00,8.129669189453125000e+00,-7.060896680754913390e+00
7.782000000000000028e+00,8.129668235778808594e+00,-4.467594908491500760e+00
7.792799999999999727e+00,8.129662513732910156e+00,-4.322740397968772186e+00
7.760700000000000820e+00,8.129656791687011719e+00,-4.754168975569354139e+00
7.767399999999999416e+00,8.129655838012695312e+00,-4.663797899074284103e+00
7.824699999999999989e+00,8.129653930664062500e+00,-3.897324250949717239e+00
7.782000000000000028e+00,8.129652023315429688e+00,-4.467386575628753853e+00
7.810900000000000176e+00,8.129652976989746094e+00,-4.080873868437003615e+00
7.835599999999997678e+00,8.129652023315429688e+00,-3.752769708962071959e+00
