True Value,Predicted Value,Error
3.663899999999999579e+01,2.720049476623535156e+01,2.576081561659610131e+01
3.667799999999999727e+01,2.720049476623535156e+01,2.583975471335581631e+01
3.681600000000000250e+01,2.720049476623535156e+01,2.611773477228555507e+01
3.665800000000000125e+01,2.720049476623535156e+01,2.579929410705616277e+01
3.684699999999999420e+01,2.720049476623535156e+01,2.617989316298380942e+01
3.682200000000000273e+01,2.720049476623535156e+01,2.612977359666680499e+01
3.688900000000000290e+01,2.720049476623535156e+01,2.626394110375627378e+01
3.693299999999999983e+01,2.720049476623535156e+01,2.635178629887809976e+01
3.688499999999999801e+01,2.720049476623535156e+01,2.625594478450494051e+01
3.684000000000000341e+01,2.720049476623535156e+01,2.616586654116354538e+01
3.688399999999999324e+01,2.720049476623535156e+01,2.625394543369657541e+01
3.698199999999999932e+01,2.720049476623535156e+01,2.644936789185184267e+01
3.698199999999999932e+01,2.720049476623535156e+01,2.644936789185184267e+01
3.715700000000000358e+01,2.720049476623535156e+01,2.679577262363659784e+01
3.709700000000000131e+01,2.720049476623535156e+01,2.667737346352710404e+01
3.715899999999999892e+01,2.720049476623535156e+01,2.679971267731813711e+01
3.713900000000000290e+01,2.720049476623535156e+01,2.676029304441328449e+01
3.737299999999999756e+01,2.720049476623535156e+01,2.721886183545513305e+01
3.712899999999999778e+01,2.720049667358398438e+01,2.674056216546638609e+01
3.724899999999999523e+01,2.720049476623535156e+01,2.697657717996361271e+01
3.722599999999999909e+01,2.720049476623535156e+01,2.693145982314685227e+01
3.726800000000000068e+01,2.720049667358398438e+01,2.701380091879364542e+01
3.716599999999999682e+01,2.720049667358398438e+01,2.681349439384387168e+01
3.720000000000000284e+01,2.720049476623535156e+01,2.688039041334583246e+01
3.727300000000000324e+01,2.720049476623535156e+01,2.702359679597738307e+01
3.721900000000000119e+01,2.720049476623535156e+01,2.691771738564886007e+01
3.706000000000000227e+01,2.720049476623535156e+01,2.660416954604600903e+01
3.724399999999999977e+01,2.720049667358398438e+01,2.696676867795085286e+01
3.711999999999999744e+01,2.720049476623535156e+01,2.672280504785734578e+01
3.728600000000000136e+01,2.720049476623535156e+01,2.704904048105093040e+01
3.718199999999999505e+01,2.720049476623535156e+01,2.684499282923092878e+01
3.706000000000000227e+01,2.720049667358398438e+01,2.660416439939561783e+01
3.729799999999999471e+01,2.720049476623535156e+01,2.707251121712865327e+01
3.723699999999999477e+01,2.720049476623535156e+01,2.695304464313624848e+01
3.688400000000000034e+01,2.720049476623535156e+01,2.625394543369658606e+01
3.720800000000000551e+01,2.720049476623535156e+01,2.689611167965129113e+01
3.704100000000000392e+01,2.720049476623535156e+01,2.656652151336263046e+01
3.709199999999999875e+01,2.720049476623535156e+01,2.666748957663282482e+01
3.700000000000000000e+01,2.720049667358398438e+01,2.648514412544869145e+01
3.707399999999999807e+01,2.720049476623535156e+01,2.663188550942614086e+01
3.696800000000000352e+01,2.720049476623535156e+01,2.642151383294917366e+01
3.725699999999999790e+01,2.720049476623535156e+01,2.699225711615171974e+01
3.711099999999999710e+01,2.720049476623535156e+01,2.670503417791125855e+01
3.718200000000000216e+01,2.720049476623535156e+01,2.684499282923094654e+01
3.711400000000000432e+01,2.720049476623535156e+01,2.671095875886364013e+01
3.711099999999999710e+01,2.720049476623535156e+01,2.670503417791125855e+01
3.713799999999999812e+01,2.720049476623535156e+01,2.675832094825959118e+01
3.714600000000000080e+01,2.720049476623535156e+01,2.677409474442645276e+01
3.715800000000000125e+01,2.720049476623535156e+01,2.679774270349493648e+01
3.704199999999999449e+01,2.720049667358398438e+01,2.656849880248369900e+01
3.703699999999999903e+01,2.720049476623535156e+01,2.655859068975524195e+01
3.719500000000000028e+01,2.720049476623535156e+01,2.687056118769901758e+01
3.708500000000000085e+01,2.720049476623535156e+01,2.665364765744816111e+01
3.705499999999999972e+01,2.720049476623535156e+01,2.659426591219713387e+01
3.709899999999999665e+01,2.720049667358398438e+01,2.668132113107095549e+01
3.700000000000000000e+01,2.720049476623535156e+01,2.648514928044499683e+01
3.696300000000000097e+01,2.720049476623535156e+01,2.641156084128628478e+01
3.715200000000000102e+01,2.720049476623535156e+01,2.678592063351811348e+01
3.704200000000000159e+01,2.720049667358398438e+01,2.656849880248371321e+01
3.701700000000000301e+01,2.720049476623535156e+01,2.651891086194086355e+01
3.704800000000000182e+01,2.720049476623535156e+01,2.658039633384973754e+01
3.724399999999999977e+01,2.720049476623535156e+01,2.696677379917476003e+01
3.700000000000000000e+01,2.720049476623535156e+01,2.648514928044499683e+01
3.736000000000000654e+01,2.720049476623535156e+01,2.719353649294607322e+01
3.744400000000000261e+01,2.720049476623535156e+01,2.735686687791007898e+01
3.732899999999999352e+01,2.720049476623535156e+01,2.713307410797139951e+01
3.723199999999999932e+01,2.720049667358398438e+01,2.694322981955311036e+01
3.738399999999999324e+01,2.720049476623535156e+01,2.724027721422170956e+01
3.715999999999999659e+01,2.720049476623535156e+01,2.680168254511476178e+01
3.715200000000000102e+01,2.720049667358398438e+01,2.678591549961244311e+01
3.709100000000000108e+01,2.720049476623535156e+01,2.666551247948194714e+01
3.734100000000000108e+01,2.720049476623535156e+01,2.715649081107803653e+01
3.718800000000000239e+01,2.720049667358398438e+01,2.685679070242018085e+01
3.713400000000000034e+01,2.720049476623535156e+01,2.675043150149364379e+01
3.724399999999999977e+01,2.720049476623535156e+01,2.696677379917476003e+01
3.733600000000000563e+01,2.720049476623535156e+01,2.714673568074955057e+01
3.719999999999999574e+01,2.720049476623535156e+01,2.688039041334582180e+01
3.724900000000000233e+01,2.720049476623535156e+01,2.697657717996362337e+01
3.717700000000000671e+01,2.720049476623535156e+01,2.683515408388157297e+01
3.710900000000000176e+01,2.720049476623535156e+01,2.670108392509808937e+01
3.712699999999999534e+01,2.720049476623535156e+01,2.673662087904933315e+01
3.717600000000000193e+01,2.720049476623535156e+01,2.683318601722791641e+01
3.741499999999999915e+01,2.720049667358398438e+01,2.730055679918753242e+01
3.727400000000000091e+01,2.720049667358398438e+01,2.702554951552292906e+01
3.726100000000000279e+01,2.720049667358398438e+01,2.700008944047668891e+01
3.720099999999999341e+01,2.720049476623535156e+01,2.688235594141190532e+01
3.704200000000000159e+01,2.720049667358398438e+01,2.656849880248371321e+01
3.735399999999999920e+01,2.720049476623535156e+01,2.718184192794519305e+01
3.740200000000000102e+01,2.720049476623535156e+01,2.727529339009852194e+01
3.709600000000000364e+01,2.720049667358398438e+01,2.667539175764507675e+01
3.719500000000000028e+01,2.720049476623535156e+01,2.687056118769901758e+01
3.740800000000000125e+01,2.720049476623535156e+01,2.728695796023484377e+01
3.732300000000000040e+01,2.720049667358398438e+01,2.712135499937308225e+01
3.723799999999999955e+01,2.720049667358398438e+01,2.695500114510987544e+01
3.723199999999999932e+01,2.720049667358398438e+01,2.694322981955311036e+01
3.714500000000000313e+01,2.720049667358398438e+01,2.677211825660524269e+01
3.708300000000000551e+01,2.720049476623535156e+01,2.664969186356188047e+01
3.729299999999999926e+01,2.720049476623535156e+01,2.706273357939733515e+01
3.711500000000000199e+01,2.720049667358398438e+01,2.671292826732053527e+01
3.730500000000000682e+01,2.720049476623535156e+01,2.708619550667377851e+01
3.746999999999999886e+01,2.720049476623535156e+01,2.740727310852588161e+01
3.720899999999998897e+01,2.720049667358398438e+01,2.689807123657181975e+01
3.724899999999999523e+01,2.720049476623535156e+01,2.697657717996361271e+01
3.721200000000000330e+01,2.720049476623535156e+01,2.690396977793360023e+01
3.719400000000000261e+01,2.720049476623535156e+01,2.686859502544671230e+01
3.713400000000000745e+01,2.720049476623535156e+01,2.675043150149365445e+01
3.719500000000000028e+01,2.720049476623535156e+01,2.687056118769901758e+01
3.710999999999999943e+01,2.720049476623535156e+01,2.670305910472823285e+01
3.709100000000000108e+01,2.720049476623535156e+01,2.666551247948194714e+01
3.700499999999999545e+01,2.720049476623535156e+01,2.649508237742101002e+01
3.681000000000000227e+01,2.720049476623535156e+01,2.610569202326718496e+01
3.688999999999999346e+01,2.720049476623535156e+01,2.626593991261763250e+01
3.706099999999999994e+01,2.720049476623535156e+01,2.660614995214551470e+01
3.680399999999999494e+01,2.720049476623535156e+01,2.609364534769221677e+01
3.686599999999999966e+01,2.720049476623535156e+01,2.621793857148768225e+01
3.701200000000000045e+01,2.720049476623535156e+01,2.650898420448678650e+01
3.699899999999999523e+01,2.720049476623535156e+01,2.648316233888657933e+01
3.682800000000000296e+01,2.720049476623535156e+01,2.614180849832912656e+01
3.715200000000000102e+01,2.720049476623535156e+01,2.678592063351811348e+01
3.691400000000000148e+01,2.720049476623535156e+01,2.631387883665993854e+01
3.705400000000000205e+01,2.720049476623535156e+01,2.659228486469652353e+01
3.717099999999999937e+01,2.720049476623535156e+01,2.682334409557087085e+01
3.705399999999999494e+01,2.720049476623535156e+01,2.659228486469650932e+01
3.706700000000000017e+01,2.720049476623535156e+01,2.661803014477742835e+01
3.689099999999999824e+01,2.720049476623535156e+01,2.626793861311606548e+01
3.695099999999999341e+01,2.720049476623535156e+01,2.638766267155055090e+01
3.689000000000000057e+01,2.720049476623535156e+01,2.626593991261764316e+01
3.694400000000000261e+01,2.720049476623535156e+01,2.637371490300089505e+01
3.685299999999999443e+01,2.720049476623535156e+01,2.619191174060360083e+01
3.704800000000000182e+01,2.720049476623535156e+01,2.658039633384973754e+01
3.708099999999999596e+01,2.720049476623535156e+01,2.664573564295635322e+01
3.699699999999999989e+01,2.720049667358398438e+01,2.647918297812259425e+01
