True Value,Predicted Value,Error
5.694699999999998319e+00,5.676411151885986328e+00,3.211556028238888305e-01
5.703999999999999737e+00,5.676390171051025391e+00,4.840432845191856015e-01
5.667799999999999727e+00,5.676393508911132812e+00,-1.516198332886320166e-01
5.689699999999999314e+00,5.676366329193115234e+00,2.343475193223558406e-01
5.704600000000000115e+00,5.676383018493652344e+00,4.946355836754158242e-01
5.678599999999999426e+00,5.676395893096923828e+00,3.881426589433307345e-02
5.679300000000000459e+00,5.676377773284912109e+00,5.145399459595988156e-02
5.719299999999999606e+00,5.676374912261962891e+00,7.505304449501987163e-01
5.685500000000000220e+00,5.676406383514404297e+00,1.599440064303213893e-01
5.726700000000000124e+00,5.676381587982177734e+00,8.786633142616583347e-01
5.710300000000000153e+00,5.676410675048828125e+00,5.934771369485321024e-01
5.683099999999999596e+00,5.676402091979980469e+00,1.178565927050223977e-01
5.651699999999999946e+00,5.676377296447753906e+00,-4.366349319276316421e-01
5.691899999999999515e+00,5.676348686218261719e+00,2.732183239645425421e-01
5.707100000000000506e+00,5.676376342773437500e+00,5.383409652286276215e-01
5.741099999999999426e+00,5.676392555236816406e+00,1.127091406928690143e+00
5.722000000000000419e+00,5.676424503326416016e+00,7.964959222926318860e-01
5.724399999999999267e+00,5.676416873931884766e+00,8.382210549247870457e-01
5.685200000000000031e+00,5.676416873931884766e+00,1.544910657165141921e-01
5.718300000000001049e+00,5.676385879516601562e+00,7.329821884720891800e-01
5.734700000000001019e+00,5.676405429840087891e+00,1.016523447781280787e+00
5.693799999999999528e+00,5.676420688629150391e+00,3.052322064499831122e-01
5.697999999999999510e+00,5.676390171051025391e+00,3.792528773073731152e-01
5.660600000000001408e+00,5.676392078399658203e+00,-2.789824117524076774e-01
5.689900000000001512e+00,5.676362037658691406e+00,2.379297059932530267e-01
5.719400000000001150e+00,5.676381587982177734e+00,7.521490369238628126e-01
5.687000000000000277e+00,5.676407337188720703e+00,1.862609954506694865e-01
5.706400000000000361e+00,5.676384925842285156e+00,5.259896634956400252e-01
5.702599999999999447e+00,5.676395416259765625e+00,4.595199337185463806e-01
5.737700000000001133e+00,5.676396369934082031e+00,1.068435611236542293e+00
5.701500000000000234e+00,5.676424503326416016e+00,4.398052560481315321e-01
5.774600000000001288e+00,5.676397800445556641e+00,1.700588777654636230e+00
5.769199999999999662e+00,5.676453113555908203e+00,1.607621272344371022e+00
5.747200000000000308e+00,5.676458358764648438e+00,1.230888802118455194e+00
5.721099999999998964e+00,5.676445007324218750e+00,7.805315879075741536e-01
5.735300000000000509e+00,5.676422119140625000e+00,1.026587638996661056e+00
5.722699999999999676e+00,5.676428318023681641e+00,8.085638243542041526e-01
5.821600000000000108e+00,5.676420688629150391e+00,2.493804304157786422e+00
5.758799999999999031e+00,5.676500797271728516e+00,1.429103332782359681e+00
5.788199999999999790e+00,5.676466464996337891e+00,1.930367558198782252e+00
5.711599999999998900e+00,5.676484584808349609e+00,6.148087259550616412e-01
5.704200000000001047e+00,5.676429271697998047e+00,4.868470302935204441e-01
5.729199999999998738e+00,5.676410675048828125e+00,9.214083109538963035e-01
5.730700000000001459e+00,5.676425933837890625e+00,9.470756829377008357e-01
5.756999999999999673e+00,5.676429271697998047e+00,1.399526286294973554e+00
5.716500000000000803e+00,5.676452636718750000e+00,7.005573914327087870e-01
5.745300000000000296e+00,5.676425457000732422e+00,1.198798026199987321e+00
5.718499999999999694e+00,5.676447391510009766e+00,7.353783070733571625e-01
5.719800000000000217e+00,5.676424503326416016e+00,7.583393942722507219e-01
5.734199999999999520e+00,5.676420688629150391e+00,1.007626371086622896e+00
5.751600000000000712e+00,5.676427364349365234e+00,1.306986502027878805e+00
5.730500000000001037e+00,5.676444530487060547e+00,9.432941194126249762e-01
5.725999999999999979e+00,5.676432132720947266e+00,8.656630680938300904e-01
5.691300000000000914e+00,5.676426410675048828e+00,2.613390495133288138e-01
5.673199999999999577e+00,5.676396846771240234e+00,-5.634997481563594479e-02
5.711200000000000720e+00,5.676374912261962891e+00,6.097683103032256469e-01
5.744600000000000151e+00,5.676402568817138672e+00,1.187157176876744602e+00
5.738100000000001089e+00,5.676433086395263672e+00,1.074692208304794505e+00
5.745700000000000252e+00,5.676434993743896484e+00,1.205510316516764879e+00
5.706599999999999895e+00,5.676441669464111328e+00,5.284815921194505606e-01
5.713999999999999524e+00,5.676411151885986328e+00,6.578377338819251241e-01
5.755500000000000504e+00,5.676410198211669922e+00,1.374160399415004230e+00
5.711600000000000676e+00,5.676442623138427734e+00,6.155434004757500688e-01
5.772400000000000198e+00,5.676411151885986328e+00,1.662893217968502979e+00
5.736299999999999955e+00,5.676456451416015625e+00,1.043243006537041939e+00
5.768399999999999750e+00,5.676438808441162109e+00,1.594223555211803145e+00
5.773299999999998988e+00,5.676463603973388672e+00,1.677314465325036474e+00
5.737699999999999356e+00,5.676470756530761719e+00,1.067139158011705780e+00
5.735300000000000509e+00,5.676443099975585938e+00,1.026221819685362080e+00
5.692999999999999616e+00,5.676434993743896484e+00,2.909714782382422649e-01
5.736000000000000654e+00,5.676400661468505859e+00,1.039040072027454409e+00
5.736899999999999444e+00,5.676430702209472656e+00,1.054041342720402952e+00
5.758300000000001084e+00,5.676434993743896484e+00,1.421687064864709749e+00
5.753600000000001380e+00,5.676455974578857422e+00,1.340795769972607410e+00
5.712099999999999511e+00,5.676455020904541016e+00,6.240258240482221552e-01
5.725699999999998902e+00,5.676422119140625000e+00,8.606437790903105345e-01
5.726300000000001056e+00,5.676425933837890625e+00,8.709649540211030772e-01
5.810899999999998400e+00,5.676424503326416016e+00,2.314193957452071793e+00
5.756000000000000227e+00,5.676492691040039062e+00,1.381294457261312836e+00
5.744599999999999262e+00,5.676459789276123047e+00,1.186161103016332152e+00
5.771000000000000796e+00,5.676448345184326172e+00,1.638392909646068540e+00
5.772599999999998843e+00,5.676468372344970703e+00,1.665309005561240285e+00
5.780100000000000904e+00,5.676473140716552734e+00,1.792821219069707261e+00
5.810499999999999332e+00,5.676479339599609375e+00,2.306525434995094770e+00
5.790999999999999481e+00,5.676503658294677734e+00,1.977142837253009100e+00
5.792199999999999349e+00,5.676495075225830078e+00,1.997598922243176700e+00
5.756799999999998363e+00,5.676496982574462891e+00,1.394924566174532643e+00
5.751800000000000246e+00,5.676471710205078125e+00,1.309647237298273703e+00
5.720600000000001017e+00,5.676458835601806641e+00,7.716177393664015449e-01
5.731099999999999639e+00,5.676432132720947266e+00,9.538808828855259714e-01
5.756000000000000227e+00,5.676436901092529297e+00,1.382263705828195466e+00
5.762200000000000877e+00,5.676457881927490234e+00,1.488010101567294186e+00
5.703500000000000902e+00,5.676467895507812500e+00,4.739564213586113239e-01
5.733699999999999797e+00,5.676421642303466797e+00,9.989772345349948734e-01
5.701899999999999302e+00,5.676435947418212891e+00,4.465889016255356059e-01
5.700400000000000134e+00,5.676410675048828125e+00,4.208358176824785191e-01
5.691599999999999326e+00,5.676402091979980469e+00,2.670234735402849946e-01
5.753000000000000114e+00,5.676391601562500000e+00,1.331625211845995471e+00
5.702699999999999214e+00,5.676439762115478516e+00,4.604878019976625381e-01
5.695000000000000284e+00,5.676407814025878906e+00,3.264650741724561822e-01
5.740399999999999281e+00,5.676396846771240234e+00,1.114959815148056865e+00
5.817499999999999893e+00,5.676430225372314453e+00,2.424920921833870757e+00
5.751299999999999635e+00,5.676496028900146484e+00,1.300644569051399912e+00
5.765200000000000102e+00,5.676456451416015625e+00,1.539296964268099588e+00
5.824600000000000222e+00,5.676459789276123047e+00,2.543354234177062079e+00
5.772000000000001130e+00,5.676509380340576172e+00,1.654376639976177010e+00
5.750100000000000655e+00,5.676476955413818359e+00,1.280378507959553547e+00
5.781600000000000072e+00,5.676455974578857422e+00,1.818597367876412241e+00
5.739800000000000679e+00,5.676476001739501953e+00,1.103243985164966023e+00
5.730900000000000993e+00,5.676447391510009766e+00,9.501580640037553538e-01
5.714500000000001911e+00,5.676439762115478516e+00,6.660291868846509589e-01
5.726800000000000779e+00,5.676426410675048828e+00,8.796114640803230911e-01
5.743800000000000239e+00,5.676429271697998047e+00,1.172929564086531373e+00
5.714300000000000601e+00,5.676445960998535156e+00,6.624440264155792013e-01
5.721300000000000274e+00,5.676425933837890625e+00,7.843333886024093093e-01
5.723100000000000520e+00,5.676423549652099609e+00,8.155798491709196352e-01
5.653699999999999726e+00,5.676423549652099609e+00,-4.019235129578839216e-01
5.686399999999999011e+00,5.676366329193115234e+00,1.764503166657951927e-01
5.682799999999999407e+00,5.676379680633544922e+00,1.129780982342240836e-01
5.733900000000001107e+00,5.676378250122070312e+00,1.003187182858626514e+00
5.715300000000000935e+00,5.676419734954833984e+00,6.802838879003192396e-01
5.758399999999999963e+00,5.676412582397460938e+00,1.423788163422808895e+00
5.689899999999999736e+00,5.676446914672851562e+00,2.364379923574785880e-01
5.683099999999999596e+00,5.676394939422607422e+00,1.179824493215353431e-01
5.645900000000001029e+00,5.676380157470703125e+00,-5.398635730477353567e-01
5.670900000000000496e+00,5.676344394683837891e+00,-9.600583124085056153e-02
5.652499999999999858e+00,5.676355838775634766e+00,-4.220404913867299435e-01
5.643799999999999706e+00,5.676344871520996094e+00,-5.766482072539138581e-01
5.640100000000000335e+00,5.676336288452148438e+00,-6.424759924850286241e-01
5.630100000000000549e+00,5.676333427429199219e+00,-8.211830594340894240e-01
5.606299999999999173e+00,5.676322460174560547e+00,-1.248995954097379402e+00
5.646699999999999164e+00,5.676299571990966797e+00,-5.241923953985094808e-01
5.657100000000000684e+00,5.676323890686035156e+00,-3.398188238856387766e-01
