True Value,Predicted Value,Error
6.809099999999999930e+00,9.186972618103027344e+00,-3.492198114439540291e+01
6.810999999999999943e+00,9.186971664428710938e+00,-3.488432923841889988e+01
6.849700000000000344e+00,9.186971664428710938e+00,-3.412224863028615118e+01
6.903800000000000381e+00,9.186979293823242188e+00,-3.307134178022598547e+01
6.928300000000000125e+00,9.186991691589355469e+00,-3.260095104988749171e+01
6.928300000000000125e+00,9.186998367309570312e+00,-3.260104740426324099e+01
6.917600000000000193e+00,9.186999320983886719e+00,-3.280616573643874290e+01
6.956299999999999706e+00,9.186997413635253906e+00,-3.206729746611351572e+01
6.994599999999999262e+00,9.187005043029785156e+00,-3.134425189474431761e+01
6.990799999999998349e+00,9.187011718750000000e+00,-3.141574238642218475e+01
6.983000000000000540e+00,9.187012672424316406e+00,-3.156254722074059416e+01
6.957300000000000928e+00,9.187012672424316406e+00,-3.204853423633184661e+01
6.966500000000000803e+00,9.187010765075683594e+00,-3.187412280306728363e+01
6.967800000000000438e+00,9.187011718750000000e+00,-3.184953240262348828e+01
6.993100000000000982e+00,9.187013626098632812e+00,-3.137254759832737250e+01
7.018100000000000449e+00,9.187018394470214844e+00,-3.090463792864470705e+01
7.017500000000000071e+00,9.187024116516113281e+00,-3.091591188480389363e+01
7.028200000000000891e+00,9.187027931213378906e+00,-3.071665477950795164e+01
7.022100000000000897e+00,9.187029838562011719e+00,-3.083023367029820605e+01
7.106100000000001415e+00,9.187029838562011719e+00,-2.928371172038122339e+01
7.169200000000000905e+00,9.187044143676757812e+00,-2.814601550628740156e+01
7.169499999999999318e+00,9.187057495117187500e+00,-2.814083959993288886e+01
7.178600000000000314e+00,9.187061309814453125e+00,-2.797845415282161952e+01
7.175400000000001555e+00,9.187063217163085938e+00,-2.803555505146868398e+01
7.197400000000000908e+00,9.187064170837402344e+00,-2.764420722535083641e+01
7.187599999999999767e+00,9.187067985534667969e+00,-2.781829797894524603e+01
7.224499999999999034e+00,9.187067031860351562e+00,-2.716543749547169639e+01
7.264600000000000612e+00,9.187073707580566406e+00,-2.646358653718808185e+01
7.255499999999999616e+00,9.187083244323730469e+00,-2.662233125661540711e+01
7.274599999999999511e+00,9.187085151672363281e+00,-2.628990118593962322e+01
7.296900000000000830e+00,9.187088966369628906e+00,-2.590399986802104948e+01
7.282999999999999474e+00,9.187091827392578125e+00,-2.614433375521871383e+01
7.341699999999999449e+00,9.187090873718261719e+00,-2.513574340708913013e+01
7.396699999999999164e+00,9.187103271484375000e+00,-2.420543311861202795e+01
7.469199999999999839e+00,9.187112808227539062e+00,-2.299995726754591274e+01
7.457799999999998875e+00,9.187128067016601562e+00,-2.318817971810189249e+01
7.439499999999998892e+00,9.187129020690917969e+00,-2.349121608563639185e+01
7.413600000000000634e+00,9.187127113342285156e+00,-2.392261672254079485e+01
7.382200000000000983e+00,9.187123298645019531e+00,-2.444966674764999937e+01
7.366999999999998217e+00,9.187115669250488281e+00,-2.470633459007045474e+01
7.387599999999999945e+00,9.187113761901855469e+00,-2.435857060346872416e+01
7.348600000000001131e+00,9.187115669250488281e+00,-2.501858407384381877e+01
7.378300000000000303e+00,9.187111854553222656e+00,-2.451529287983982996e+01
7.366999999999999993e+00,9.187117576599121094e+00,-2.470636048050931066e+01
7.381400000000000183e+00,9.187116622924804688e+00,-2.446306422798933156e+01
7.379800000000000360e+00,9.187118530273437500e+00,-2.449007466697521807e+01
7.382999999999999119e+00,9.187118530273437500e+00,-2.443611716474926965e+01
7.397499999999999964e+00,9.187119483947753906e+00,-2.419222012771549757e+01
7.433499999999999552e+00,9.187121391296386719e+00,-2.359079022393740743e+01
7.423400000000000887e+00,9.187127113342285156e+00,-2.375902030528173015e+01
7.400499999999999190e+00,9.187127113342285156e+00,-2.414197842500217916e+01
7.394400000000000972e+00,9.187122344970703125e+00,-2.424432469126233514e+01
7.415899999999998826e+00,9.187121391296386719e+00,-2.388410565536736030e+01
7.420300000000000118e+00,9.187126159667968750e+00,-2.381071061369443953e+01
7.387499999999999289e+00,9.187126159667968750e+00,-2.436042178907572975e+01
7.396600000000000286e+00,9.187120437622070312e+00,-2.420734442341170478e+01
7.418900000000000716e+00,9.187121391296386719e+00,-2.383401031549671600e+01
7.488999999999999879e+00,9.187126159667968750e+00,-2.267493870567457392e+01
7.460599999999999454e+00,9.187140464782714844e+00,-2.314211276281687191e+01
7.456900000000000972e+00,9.187136650085449219e+00,-2.320316284361394210e+01
7.444099999999999717e+00,9.187132835388183594e+00,-2.341495728682022204e+01
7.405099999999999127e+00,9.187130928039550781e+00,-2.406491374916681636e+01
7.415799999999999947e+00,9.187127113342285156e+00,-2.388585335826593337e+01
7.443300000000001582e+00,9.187126159667968750e+00,-2.342813214122723409e+01
7.443299999999999805e+00,9.187129974365234375e+00,-2.342818339130808170e+01
7.459999999999998188e+00,9.187129974365234375e+00,-2.315187633197368200e+01
7.486800000000000566e+00,9.187135696411132812e+00,-2.271111417977149216e+01
7.637000000000000455e+00,9.187142372131347656e+00,-2.029779196191367063e+01
7.832500000000000462e+00,9.187165260314941406e+00,-1.729543900817032664e+01
7.782200000000000450e+00,9.187200546264648438e+00,-1.805402773334851219e+01
7.743900000000000894e+00,9.187198638916015625e+00,-1.863787805777469586e+01
7.724099999999999966e+00,9.187190055847167969e+00,-1.894188391977276353e+01
7.782099999999999795e+00,9.187186241149902344e+00,-1.805536090708038444e+01
7.814799999999999969e+00,9.187197685241699219e+00,-1.756152025952934537e+01
7.782200000000000450e+00,9.187202453613281250e+00,-1.805405224246717921e+01
7.769699999999998496e+00,9.187200546264648438e+00,-1.824395467347066457e+01
7.767400000000000304e+00,9.187199592590332031e+00,-1.827895553969580078e+01
7.695200000000000706e+00,9.187202453613281250e+00,-1.938874173008213475e+01
7.669699999999999740e+00,9.187193870544433594e+00,-1.978557010762394697e+01
7.588999999999999524e+00,9.187187194824218750e+00,-2.105925938627249039e+01
7.558399999999999785e+00,9.187172889709472656e+00,-2.154917561533489945e+01
7.552500000000001101e+00,9.187166213989257812e+00,-2.164404123123808787e+01
7.550700000000000855e+00,9.187166213989257812e+00,-2.167303977100476686e+01
7.540199999999999569e+00,9.187165260314941406e+00,-2.184246121210235714e+01
7.507400000000000517e+00,9.187161445617675781e+00,-2.237474286194521511e+01
7.519500000000000739e+00,9.187156677246093750e+00,-2.217776018679557026e+01
7.559899999999999842e+00,9.187156677246093750e+00,-2.152484394298990722e+01
7.540799999999999947e+00,9.187162399291992188e+00,-2.183272861356875083e+01
7.548499999999999766e+00,9.187158584594726562e+00,-2.170840014035539411e+01
7.553900000000000503e+00,9.187157630920410156e+00,-2.162138274163557128e+01
7.579099999999999504e+00,9.187157630920410156e+00,-2.121699978784302587e+01
7.679199999999999804e+00,9.187163352966308594e+00,-1.963698501102079419e+01
7.653899999999999260e+00,9.187179565429687500e+00,-2.003265740902923042e+01
7.700400000000000134e+00,9.187176704406738281e+00,-1.930778536708142568e+01
7.708000000000001073e+00,9.187184333801269531e+00,-1.919024823302112281e+01
7.661499999999998423e+00,9.187186241149902344e+00,-1.991367540494556465e+01
7.662200000000001232e+00,9.187180519104003906e+00,-1.990264570363606111e+01
7.635599999999999277e+00,9.187179565429687500e+00,-2.032033586659448332e+01
7.669699999999998852e+00,9.187174797058105469e+00,-1.978532142141292027e+01
7.767599999999998062e+00,9.187180519104003906e+00,-1.827566454379739369e+01
7.856700000000000017e+00,9.187197685241699219e+00,-1.693456139653670434e+01
7.875099999999999767e+00,9.187215805053710938e+00,-1.666157642510839665e+01
7.827800000000001646e+00,9.187219619750976562e+00,-1.736656046080603133e+01
7.768200000000000216e+00,9.187213897705078125e+00,-1.826695885411135123e+01
7.794300000000001560e+00,9.187204360961914062e+00,-1.787080765382282266e+01
7.828399999999999359e+00,9.187205314636230469e+00,-1.735738228292155583e+01
7.750000000000000000e+00,9.187211990356445312e+00,-1.854467084330897109e+01
7.747600000000000264e+00,9.187200546264648438e+00,-1.858124511157840075e+01
7.737700000000000244e+00,9.187200546264648438e+00,-1.873296388157525172e+01
7.794200000000000017e+00,9.187200546264648438e+00,-1.787227099977737765e+01
7.913899999999999046e+00,9.187209129333496094e+00,-1.608952765808889751e+01
8.030799999999999272e+00,9.187229156494140625e+00,-1.439992474590503591e+01
7.948099999999999277e+00,9.187247276306152344e+00,-1.559048422020549651e+01
7.956000000000000405e+00,9.187238693237304688e+00,-1.547559946251010921e+01
8.003300000000001191e+00,9.187238693237304688e+00,-1.479313149872306887e+01
8.071900000000001185e+00,9.187245368957519531e+00,-1.381763115199046510e+01
8.096300000000001162e+00,9.187254905700683594e+00,-1.347473420822699630e+01
8.067399999999999238e+00,9.187260627746582031e+00,-1.388130782837820121e+01
8.048899999999999721e+00,9.187257766723632812e+00,-1.414302285683302429e+01
8.038399999999999324e+00,9.187254905700683594e+00,-1.429208431653916733e+01
8.003200000000001424e+00,9.187255859375000000e+00,-1.479478033005545612e+01
8.032199999999999562e+00,9.187251091003417969e+00,-1.438025809869548155e+01
8.064200000000001367e+00,9.187254905700683594e+00,-1.392642674661692404e+01
8.047600000000000975e+00,9.187259674072265625e+00,-1.416148508962006858e+01
8.029099999999999682e+00,9.187259674072265625e+00,-1.442452670999571573e+01
8.003999999999999559e+00,9.187256813049316406e+00,-1.478331850386452828e+01
8.012399999999999523e+00,9.187252998352050781e+00,-1.466293493025873929e+01
8.014000000000001123e+00,9.187253952026367188e+00,-1.464005430529530827e+01
7.983600000000000030e+00,9.187253952026367188e+00,-1.507658139218356652e+01
8.014000000000001123e+00,9.187248229980468750e+00,-1.463998290467266550e+01
7.977299999999999613e+00,9.187252998352050781e+00,-1.516745011911362617e+01
7.977199999999999847e+00,9.187247276306152344e+00,-1.516882209680279558e+01
7.991100000000001202e+00,9.187247276306152344e+00,-1.496849340273743145e+01
8.009399999999999409e+00,9.187249183654785156e+00,-1.470583543904394652e+01
8.010800000000001475e+00,9.187252044677734375e+00,-1.468582469513322941e+01
8.019999999999999574e+00,9.187252044677734375e+00,-1.455426489623110875e+01
